tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
CS1-1a_LP-DIR-T-11	CS1-1a_LP-DIR-T	CS1-1a	1.0	211.7	-3.4	0	0	0.0	0.0	10	523.0	This study	OPRM 20-Jul 2021 16:29	LT-T-Z:LP-DIR-T	g	11	u	8	273			pmagpy-4.2.24-1	4.57e-07	3.88e-11	2.4e-11	2.7e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-12	CS1-1a_LP-DIR-T	CS1-1a	1.0	211.5	-3.7	0	0	0.0	0.0	11	523.0	This study	OPRM 20-Jul 2021 16:35	LT-T-Z:LP-DIR-T	g	12	u	8	273			pmagpy-4.2.24-1	4.51e-07	3.84e-11	2.35e-11	2.88e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-13	CS1-1a_LP-DIR-T	CS1-1a	1.0	213.2	-6.8	0	0	0.0	0.0	12	573.0	This study	OPRM 21-Jul 2021 08:52	LT-T-Z:LP-DIR-T	g	13	u	8	273			pmagpy-4.2.24-1	3.89e-07	3.23e-11	2.1100000000000003e-11	4.59e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-14	CS1-1a_LP-DIR-T	CS1-1a	1.0	212.2	-6.5	0	0	0.0	0.0	13	573.0	This study	OPRM 21-Jul 2021 08:54	LT-T-Z:LP-DIR-T	g	14	u	8	273			pmagpy-4.2.24-1	3.91e-07	3.29e-11	2.07e-11	4.43e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-15	CS1-1a_LP-DIR-T	CS1-1a	1.0	213.2	-4.4	0	0	0.0	0.0	14	573.0	This study	OPRM 21-Jul 2021 08:55	LT-T-Z:LP-DIR-T	g	15	u	8	273			pmagpy-4.2.24-1	3.92e-07	3.27e-11	2.14e-11	2.99e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-16	CS1-1a_LP-DIR-T	CS1-1a	1.0	209.5	-10.0	0	0	0.0	0.0	15	623.0	This study	OPRM 22-Jul 2021 11:53	LT-T-Z:LP-DIR-T	g	16	u	8	273			pmagpy-4.2.24-1	2.66e-07	2.28e-11	1.2900000000000002e-11	4.6e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-17	CS1-1a_LP-DIR-T	CS1-1a	1.0	210.1	-10.1	0	0	0.0	0.0	16	623.0	This study	OPRM 22-Jul 2021 11:56	LT-T-Z:LP-DIR-T	g	17	u	8	273			pmagpy-4.2.24-1	2.55e-07	2.17e-11	1.26e-11	4.450000000000001e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-18	CS1-1a_LP-DIR-T	CS1-1a	1.0	207.5	-10.4	0	0	0.0	0.0	17	623.0	This study	OPRM 22-Jul 2021 11:58	LT-T-Z:LP-DIR-T	g	18	u	8	273			pmagpy-4.2.24-1	2.63e-07	2.29e-11	1.19e-11	4.75e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-19	CS1-1a_LP-DIR-T	CS1-1a	1.0	207.7	-12.5	0	0	0.0	0.0	18	648.0	This study	OPRM 23-Jul 2021 14:15	LT-T-Z:LP-DIR-T	g	19	u	8	273			pmagpy-4.2.24-1	2.38e-07	2.06e-11	1.08e-11	5.14e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-20	CS1-1a_LP-DIR-T	CS1-1a	1.0	210.2	-14.0	0	0	0.0	0.0	19	648.0	This study	OPRM 23-Jul 2021 14:16	LT-T-Z:LP-DIR-T	g	20	u	8	273			pmagpy-4.2.24-1	2.68e-07	2.25e-11	1.31e-11	6.499999999999999e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-21	CS1-1a_LP-DIR-T	CS1-1a	1.0	208.1	-12.3	0	0	0.0	0.0	20	648.0	This study	OPRM 23-Jul 2021 14:18	LT-T-Z:LP-DIR-T	g	21	u	8	273			pmagpy-4.2.24-1	2.37e-07	2.04e-11	1.09e-11	5.0500000000000005e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-22	CS1-1a_LP-DIR-T	CS1-1a	1.0	206.6	-14.4	0	0	0.0	0.0	21	673.0	This study	OPRM 24-Jul 2021 13:46	LT-T-Z:LP-DIR-T	g	22	u	8	273			pmagpy-4.2.24-1	2.35e-07	2.04e-11	1.02e-11	5.8600000000000005e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-23	CS1-1a_LP-DIR-T	CS1-1a	1.0	208.1	-14.7	0	0	0.0	0.0	22	673.0	This study	OPRM 24-Jul 2021 13:47	LT-T-Z:LP-DIR-T	g	23	u	8	273			pmagpy-4.2.24-1	2.31e-07	1.97e-11	1.05e-11	5.87e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-24	CS1-1a_LP-DIR-T	CS1-1a	1.0	205.6	-14.0	0	0	0.0	0.0	23	673.0	This study	OPRM 24-Jul 2021 13:48	LT-T-Z:LP-DIR-T	g	24	u	8	273			pmagpy-4.2.24-1	2.25e-07	1.97e-11	9.42e-12	5.45e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-25	CS1-1a_LP-DIR-T	CS1-1a	1.0	206.8	-15.0	0	0	0.0	0.0	24	698.0	This study	OPRM 25-Jul 2021 10:07	LT-T-Z:LP-DIR-T	g	25	u	8	273			pmagpy-4.2.24-1	2.09e-07	1.8e-11	9.08e-12	5.4e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-26	CS1-1a_LP-DIR-T	CS1-1a	1.0	207.9	-15.5	0	0	0.0	0.0	25	698.0	This study	OPRM 25-Jul 2021 10:09	LT-T-Z:LP-DIR-T	g	26	u	8	273			pmagpy-4.2.24-1	2.09e-07	1.7800000000000003e-11	9.44e-12	5.6e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-27	CS1-1a_LP-DIR-T	CS1-1a	1.0	206.4	-14.5	0	0	0.0	0.0	26	698.0	This study	OPRM 25-Jul 2021 10:10	LT-T-Z:LP-DIR-T	g	27	u	8	273			pmagpy-4.2.24-1	2.08e-07	1.8e-11	8.939999999999999e-12	5.18e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-28	CS1-1a_LP-DIR-T	CS1-1a	1.0	205.0	-15.2	0	0	0.0	0.0	27	723.0	This study	OPRM 26-Jul 2021 18:12	LT-T-Z:LP-DIR-T	g	28	u	8	273			pmagpy-4.2.24-1	1.91e-07	1.6699999999999998e-11	7.8e-12	5.019999999999999e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-29	CS1-1a_LP-DIR-T	CS1-1a	1.0	205.6	-15.4	0	0	0.0	0.0	28	723.0	This study	OPRM 26-Jul 2021 18:14	LT-T-Z:LP-DIR-T	g	29	u	8	273			pmagpy-4.2.24-1	2.01e-07	1.75e-11	8.39e-12	5.34e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-30	CS1-1a_LP-DIR-T	CS1-1a	1.0	206.0	-16.4	0	0	0.0	0.0	29	723.0	This study	OPRM 26-Jul 2021 18:15	LT-T-Z:LP-DIR-T	g	30	u	8	273			pmagpy-4.2.24-1	1.88e-07	1.62e-11	7.9e-12	5.29e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-31	CS1-1a_LP-DIR-T	CS1-1a	1.0	208.6	-14.9	0	0	0.0	0.0	30	748.0	This study	OPRM 3-Aug 2021 08:39	LT-T-Z:LP-DIR-T	g	31	u	8	273			pmagpy-4.2.24-1	1.8e-07	1.53e-11	8.34e-12	4.63e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-32	CS1-1a_LP-DIR-T	CS1-1a	1.0	206.8	-15.9	0	0	0.0	0.0	31	748.0	This study	OPRM 3-Aug 2021 08:40	LT-T-Z:LP-DIR-T	g	32	u	8	273			pmagpy-4.2.24-1	1.7899999999999995e-07	1.54e-11	7.77e-12	4.9e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-33	CS1-1a_LP-DIR-T	CS1-1a	1.0	205.6	-15.7	0	0	0.0	0.0	32	748.0	This study	OPRM 3-Aug 2021 08:41	LT-T-Z:LP-DIR-T	g	33	u	8	273			pmagpy-4.2.24-1	1.82e-07	1.58e-11	7.58e-12	4.929999999999999e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-34	CS1-1a_LP-DIR-T	CS1-1a	1.0	205.2	-15.9	0	0	0.0	0.0	33	773.0	This study	OPRM 3-Aug 2021 13:31	LT-T-Z:LP-DIR-T	g	34	u	8	273			pmagpy-4.2.24-1	1.75e-07	1.52e-11	7.15e-12	4.769999999999999e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-35	CS1-1a_LP-DIR-T	CS1-1a	1.0	204.0	-15.6	0	0	0.0	0.0	34	773.0	This study	OPRM 3-Aug 2021 13:32	LT-T-Z:LP-DIR-T	g	35	u	8	273			pmagpy-4.2.24-1	1.76e-07	1.5499999999999998e-11	6.91e-12	4.74e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-36	CS1-1a_LP-DIR-T	CS1-1a	1.0	205.1	-16.4	0	0	0.0	0.0	35	773.0	This study	OPRM 3-Aug 2021 13:34	LT-T-Z:LP-DIR-T	g	36	u	8	273			pmagpy-4.2.24-1	1.7899999999999995e-07	1.56e-11	7.31e-12	5.059999999999999e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-37	CS1-1a_LP-DIR-T	CS1-1a	1.0	205.5	-16.3	0	0	0.0	0.0	36	788.0	This study	OPRM 6-Aug 2021 10:11	LT-T-Z:LP-DIR-T	g	37	u	8	273			pmagpy-4.2.24-1	1.78e-07	1.54e-11	7.33e-12	5.0000000000000005e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-38	CS1-1a_LP-DIR-T	CS1-1a	1.0	203.4	-15.4	0	0	0.0	0.0	37	788.0	This study	OPRM 6-Aug 2021 10:13	LT-T-Z:LP-DIR-T	g	38	u	8	273			pmagpy-4.2.24-1	1.72e-07	1.52e-11	6.5800000000000014e-12	4.57e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-39	CS1-1a_LP-DIR-T	CS1-1a	1.0	204.4	-14.5	0	0	0.0	0.0	38	788.0	This study	OPRM 6-Aug 2021 10:16	LT-T-Z:LP-DIR-T	g	39	u	8	273			pmagpy-4.2.24-1	1.69e-07	1.49e-11	6.75e-12	4.24e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-40	CS1-1a_LP-DIR-T	CS1-1a	1.0	203.6	-16.5	0	0	0.0	0.0	39	803.0	This study	OPRM 6-Aug 2021 12:40	LT-T-Z:LP-DIR-T	g	40	u	8	273			pmagpy-4.2.24-1	1.66e-07	1.46e-11	6.389999999999999e-12	4.73e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-41	CS1-1a_LP-DIR-T	CS1-1a	1.0	202.2	-16.2	0	0	0.0	0.0	40	803.0	This study	OPRM 6-Aug 2021 12:42	LT-T-Z:LP-DIR-T	g	41	u	8	273			pmagpy-4.2.24-1	1.65e-07	1.4699999999999998e-11	6e-12	4.610000000000001e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-42	CS1-1a_LP-DIR-T	CS1-1a	1.0	202.8	-15.0	0	0	0.0	0.0	41	803.0	This study	OPRM 6-Aug 2021 12:43	LT-T-Z:LP-DIR-T	g	42	u	8	273			pmagpy-4.2.24-1	1.65e-07	1.4699999999999998e-11	6.190000000000001e-12	4.28e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-43	CS1-1a_LP-DIR-T	CS1-1a	1.0	199.6	-16.5	0	0	0.0	0.0	42	813.0	This study	OPRM 9-Aug 2021 13:18	LT-T-Z:LP-DIR-T	g	43	u	8	273			pmagpy-4.2.24-1	1.56e-07	1.41e-11	5.019999999999999e-12	4.43e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-44	CS1-1a_LP-DIR-T	CS1-1a	1.0	199.6	-15.7	0	0	0.0	0.0	43	813.0	This study	OPRM 9-Aug 2021 13:22	LT-T-Z:LP-DIR-T	g	44	u	8	273			pmagpy-4.2.24-1	1.55e-07	1.41e-11	5.009999999999999e-12	4.2e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-45	CS1-1a_LP-DIR-T	CS1-1a	1.0	200.3	-16.1	0	0	0.0	0.0	44	813.0	This study	OPRM 9-Aug 2021 13:23	LT-T-Z:LP-DIR-T	g	45	u	8	273			pmagpy-4.2.24-1	1.59e-07	1.43e-11	5.29e-12	4.39e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-46	CS1-1a_LP-DIR-T	CS1-1a	1.0	202.7	-15.6	0	0	0.0	0.0	45	823.0	This study	OPRM 11-Aug 2021 10:27	LT-T-Z:LP-DIR-T	g	46	u	8	273			pmagpy-4.2.24-1	1.56e-07	1.3800000000000003e-11	5.769999999999999e-12	4.1900000000000005e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-47	CS1-1a_LP-DIR-T	CS1-1a	1.0	204.6	-15.6	0	0	0.0	0.0	46	823.0	This study	OPRM 11-Aug 2021 10:29	LT-T-Z:LP-DIR-T	g	47	u	8	273			pmagpy-4.2.24-1	1.55e-07	1.36e-11	6.230000000000001e-12	4.17e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-48	CS1-1a_LP-DIR-T	CS1-1a	1.0	202.5	-16.2	0	0	0.0	0.0	47	823.0	This study	OPRM 11-Aug 2021 10:30	LT-T-Z:LP-DIR-T	g	48	u	8	273			pmagpy-4.2.24-1	1.55e-07	1.37e-11	5.679999999999999e-12	4.32e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-49	CS1-1a_LP-DIR-T	CS1-1a	1.0	200.1	-15.9	0	0	0.0	0.0	48	833.0	This study	OPRM 12-Aug 2021 09:23	LT-T-Z:LP-DIR-T	g	49	u	8	273			pmagpy-4.2.24-1	1.45e-07	1.31e-11	4.79e-12	3.97e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-50	CS1-1a_LP-DIR-T	CS1-1a	1.0	199.6	-18.3	0	0	0.0	0.0	49	833.0	This study	OPRM 12-Aug 2021 09:27	LT-T-Z:LP-DIR-T	g	50	u	8	273			pmagpy-4.2.24-1	1.3800000000000002e-07	1.24e-11	4.410000000000001e-12	4.36e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-51	CS1-1a_LP-DIR-T	CS1-1a	1.0	197.6	-17.6	0	0	0.0	0.0	50	833.0	This study	OPRM 12-Aug 2021 09:28	LT-T-Z:LP-DIR-T	g	51	u	8	273			pmagpy-4.2.24-1	1.42e-07	1.2900000000000002e-11	4.09e-12	4.2900000000000005e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-52	CS1-1a_LP-DIR-T	CS1-1a	1.0	210.8	-15.6	0	0	0.0	0.0	51	839.0	This study	OPRM 12-Aug 2021 16:30	LT-T-Z:LP-DIR-T	g	52	u	8	273			pmagpy-4.2.24-1	1.23e-07	1.02e-11	6.08e-12	3.31e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-53	CS1-1a_LP-DIR-T	CS1-1a	1.0	198.6	-15.3	0	0	0.0	0.0	52	839.0	This study	OPRM 12-Aug 2021 16:32	LT-T-Z:LP-DIR-T	g	53	u	8	273			pmagpy-4.2.24-1	1.48e-07	1.35e-11	4.54e-12	3.8900000000000006e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-54	CS1-1a_LP-DIR-T	CS1-1a	1.0	202.6	-16.8	0	0	0.0	0.0	53	839.0	This study	OPRM 12-Aug 2021 16:33	LT-T-Z:LP-DIR-T	g	54	u	8	273			pmagpy-4.2.24-1	1.47e-07	1.3e-11	5.4e-12	4.25e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-55	CS1-1a_LP-DIR-T	CS1-1a	1.0	198.9	-16.0	0	0	0.0	0.0	54	843.0	This study	OPRM 13-Aug 2021 10:34	LT-T-Z:LP-DIR-T	g	55	u	8	273			pmagpy-4.2.24-1	1.2199999999999998e-07	1.11e-11	3.81e-12	3.36e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-56	CS1-1a_LP-DIR-T	CS1-1a	1.0	199.6	-16.5	0	0	0.0	0.0	55	843.0	This study	OPRM 13-Aug 2021 10:36	LT-T-Z:LP-DIR-T	g	56	u	8	273			pmagpy-4.2.24-1	1.24e-07	1.12e-11	3.98e-12	3.53e-12	CS1-1	CS1	OPRM
CS1-1a_LP-DIR-T-57	CS1-1a_LP-DIR-T	CS1-1a	1.0	200.0	-17.0	0	0	0.0	0.0	56	843.0	This study	OPRM 13-Aug 2021 10:38	LT-T-Z:LP-DIR-T	g	57	u	8	273			pmagpy-4.2.24-1	1.23e-07	1.1e-11	4.01e-12	3.57e-12	CS1-1	CS1	OPRM
CS2-1a_LP-DIR-T-58	CS2-1a_LP-DIR-T	CS2-1a	1.0	151.6	-19.2	0	0	0.0	0.0	0	373.0	This study	OPRM 9-Jul 2021 17:42	LT-T-Z:LP-DIR-T	g	58	u	8	273			pmagpy-4.2.24-1	1.7899999999999995e-07	1.49e-11	8.05e-12	5.9100000000000005e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-59	CS2-1a_LP-DIR-T	CS2-1a	1.0	152.0	-19.0	0	0	0.0	0.0	1	373.0	This study	OPRM 9-Jul 2021 17:46	LT-T-Z:LP-DIR-T	g	59	u	8	273			pmagpy-4.2.24-1	1.81e-07	1.51e-11	8.02e-12	5.89e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-60	CS2-1a_LP-DIR-T	CS2-1a	1.0	149.8	-19.2	0	0	0.0	0.0	2	373.0	This study	OPRM 9-Jul 2021 17:47	LT-T-Z:LP-DIR-T	g	60	u	8	273			pmagpy-4.2.24-1	1.7899999999999995e-07	1.46e-11	8.5e-12	5.88e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-61	CS2-1a_LP-DIR-T	CS2-1a	1.0	144.1	-15.0	0	0	0.0	0.0	3	423.0	This study	OPRM 19-Jul 2021 16:23	LT-T-Z:LP-DIR-T	g	61	u	8	273			pmagpy-4.2.24-1	1.43e-07	1.12e-11	8.11e-12	3.71e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-62	CS2-1a_LP-DIR-T	CS2-1a	1.0	147.7	-15.6	0	0	0.0	0.0	4	423.0	This study	OPRM 19-Jul 2021 16:24	LT-T-Z:LP-DIR-T	g	62	u	8	273			pmagpy-4.2.24-1	1.4e-07	1.14e-11	7.200000000000002e-12	3.77e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-63	CS2-1a_LP-DIR-T	CS2-1a	1.0	146.0	-15.6	0	0	0.0	0.0	5	423.0	This study	OPRM 19-Jul 2021 16:25	LT-T-Z:LP-DIR-T	g	63	u	8	273			pmagpy-4.2.24-1	1.41e-07	1.12e-11	7.56e-12	3.78e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-64	CS2-1a_LP-DIR-T	CS2-1a	1.0	143.2	-12.3	0	0	0.0	0.0	6	473.0	This study	OPRM 19-Jul 2021 18:31	LT-T-Z:LP-DIR-T	g	64	u	8	273			pmagpy-4.2.24-1	1.33e-07	1.04e-11	7.77e-12	2.83e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-65	CS2-1a_LP-DIR-T	CS2-1a	1.0	144.6	-13.4	0	0	0.0	0.0	7	473.0	This study	OPRM 19-Jul 2021 18:32	LT-T-Z:LP-DIR-T	g	65	u	8	273			pmagpy-4.2.24-1	1.25e-07	9.92e-12	7.0599999999999986e-12	2.9100000000000003e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-66	CS2-1a_LP-DIR-T	CS2-1a	1.0	142.6	-13.5	0	0	0.0	0.0	8	473.0	This study	OPRM 19-Jul 2021 18:33	LT-T-Z:LP-DIR-T	g	66	u	8	273			pmagpy-4.2.24-1	1.26e-07	9.73e-12	7.429999999999999e-12	2.93e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-67	CS2-1a_LP-DIR-T	CS2-1a	1.0	141.7	-13.4	0	0	0.0	0.0	9	523.0	This study	OPRM 20-Jul 2021 16:37	LT-T-Z:LP-DIR-T	g	67	u	8	273			pmagpy-4.2.24-1	1.19e-07	9.09e-12	7.18e-12	2.76e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-68	CS2-1a_LP-DIR-T	CS2-1a	1.0	131.6	-15.8	0	0	0.0	0.0	10	523.0	This study	OPRM 20-Jul 2021 16:40	LT-T-Z:LP-DIR-T	b	68	u	8	273			pmagpy-4.2.24-1	9.9e-08	6.33e-12	7.12e-12	2.69e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-69	CS2-1a_LP-DIR-T	CS2-1a	1.0	143.4	-13.6	0	0	0.0	0.0	11	523.0	This study	OPRM 20-Jul 2021 16:42	LT-T-Z:LP-DIR-T	g	69	u	8	273			pmagpy-4.2.24-1	1.18e-07	9.24e-12	6.86e-12	2.79e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-70	CS2-1a_LP-DIR-T	CS2-1a	1.0	145.7	-14.2	0	0	0.0	0.0	12	573.0	This study	OPRM 21-Jul 2021 08:57	LT-T-Z:LP-DIR-T	g	70	u	8	273			pmagpy-4.2.24-1	1.1e-07	8.8e-12	6e-12	2.7e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-71	CS2-1a_LP-DIR-T	CS2-1a	1.0	143.7	-13.6	0	0	0.0	0.0	13	573.0	This study	OPRM 21-Jul 2021 08:58	LT-T-Z:LP-DIR-T	g	71	u	8	273			pmagpy-4.2.24-1	1.14e-07	8.900000000000001e-12	6.530000000000001e-12	2.68e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-72	CS2-1a_LP-DIR-T	CS2-1a	1.0	146.1	-15.2	0	0	0.0	0.0	14	573.0	This study	OPRM 21-Jul 2021 09:00	LT-T-Z:LP-DIR-T	g	72	u	8	273			pmagpy-4.2.24-1	1.19e-07	9.51e-12	6.389999999999999e-12	3.11e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-73	CS2-1a_LP-DIR-T	CS2-1a	1.0	145.8	-15.2	0	0	0.0	0.0	15	623.0	This study	OPRM 22-Jul 2021 12:00	LT-T-Z:LP-DIR-T	g	73	u	8	273			pmagpy-4.2.24-1	1.02e-07	8.14e-12	5.54e-12	2.67e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-74	CS2-1a_LP-DIR-T	CS2-1a	1.0	147.5	-14.5	0	0	0.0	0.0	16	623.0	This study	OPRM 22-Jul 2021 12:01	LT-T-Z:LP-DIR-T	g	74	u	8	273			pmagpy-4.2.24-1	1.03e-07	8.39e-12	5.35e-12	2.57e-12	CS2-1	CS2	OPRM
CS2-1a_LP-DIR-T-75	CS2-1a_LP-DIR-T	CS2-1a	1.0	146.5	-14.0	0	0	0.0	0.0	17	623.0	This study	OPRM 22-Jul 2021 12:03	LT-T-Z:LP-DIR-T	g	75	u	8	273			pmagpy-4.2.24-1	1.04e-07	8.380000000000001e-12	5.54e-12	2.5000000000000003e-12	CS2-1	CS2	OPRM
